State,Month,TemporaryStudentVisaType,Value
Tasmania,01/07/2023,Schools,100
Tasmania,01/07/2023,Independent ELICOS(f),10
Tasmania,01/07/2023,Postgraduate Research,30
Tasmania,01/07/2023,Other Students,20
Tasmania,01/08/2023,Higher Educ.,140
Tasmania,01/08/2023,Vocational Educ. & Training,80
Tasmania,01/08/2023,Schools,10
Tasmania,01/08/2023,Independent ELICOS(f),10
Tasmania,01/08/2023,Postgraduate Research,70
Tasmania,01/08/2023,Other Students,10
Tasmania,01/09/2023,Higher Educ.,90
Tasmania,01/09/2023,Vocational Educ. & Training,100
Tasmania,01/09/2023,Schools,0
Tasmania,01/09/2023,Independent ELICOS(f),10
Tasmania,01/09/2023,Postgraduate Research,40
Tasmania,01/09/2023,Other Students,0
Tasmania,01/10/2023,Higher Educ.,80
Tasmania,01/10/2023,Vocational Educ. & Training,90
Tasmania,01/10/2023,Schools,30
Tasmania,01/10/2023,Independent ELICOS(f),0
Tasmania,01/10/2023,Postgraduate Research,50
Tasmania,01/10/2023,Other Students,0
Tasmania,01/11/2023,Higher Educ.,120
Tasmania,01/11/2023,Vocational Educ. & Training,50
Tasmania,01/11/2023,Schools,0
Tasmania,01/11/2023,Independent ELICOS(f),10
Tasmania,01/11/2023,Postgraduate Research,50
Tasmania,01/11/2023,Other Students,20
Tasmania,01/12/2023,Higher Educ.,270
Tasmania,01/12/2023,Vocational Educ. & Training,70
Tasmania,01/12/2023,Schools,10
Tasmania,01/12/2023,Independent ELICOS(f),10
Tasmania,01/12/2023,Postgraduate Research,50
Tasmania,01/12/2023,Other Students,0
Tasmania,01/01/2024,Higher Educ.,280
Tasmania,01/01/2024,Vocational Educ. & Training,80
Tasmania,01/01/2024,Schools,50
Tasmania,01/01/2024,Independent ELICOS(f),0
Tasmania,01/01/2024,Postgraduate Research,60
Tasmania,01/01/2024,Other Students,20
Tasmania,01/02/2024,Higher Educ.,730
Tasmania,01/02/2024,Vocational Educ. & Training,90
Tasmania,01/02/2024,Schools,140
Tasmania,01/02/2024,Independent ELICOS(f),0
Tasmania,01/02/2024,Postgraduate Research,30
Tasmania,01/02/2024,Other Students,120
Tasmania,01/03/2024,Higher Educ.,180
Tasmania,01/03/2024,Vocational Educ. & Training,50
Tasmania,01/03/2024,Schools,10
Tasmania,01/03/2024,Independent ELICOS(f),0
Tasmania,01/03/2024,Postgraduate Research,40
Tasmania,01/03/2024,Other Students,20
Tasmania,01/04/2024,Higher Educ.,70
Tasmania,01/04/2024,Vocational Educ. & Training,30
Tasmania,01/04/2024,Schools,40
Tasmania,01/04/2024,Independent ELICOS(f),20
Tasmania,01/04/2024,Postgraduate Research,50
Tasmania,01/04/2024,Other Students,0
Tasmania,01/05/2024,Higher Educ.,70
Tasmania,01/05/2024,Vocational Educ. & Training,40
Tasmania,01/05/2024,Schools,10
Tasmania,01/05/2024,Independent ELICOS(f),0
Tasmania,01/05/2024,Postgraduate Research,50
Tasmania,01/05/2024,Other Students,0
Tasmania,01/06/2024,Higher Educ.,110
Tasmania,01/06/2024,Vocational Educ. & Training,40
Tasmania,01/06/2024,Schools,0
Tasmania,01/06/2024,Independent ELICOS(f),0
Tasmania,01/06/2024,Postgraduate Research,40
Tasmania,01/06/2024,Other Students,0
Tasmania,01/07/2024,Higher Educ.,460
Tasmania,01/07/2024,Vocational Educ. & Training,50
Tasmania,01/07/2024,Schools,110
Tasmania,01/07/2024,Independent ELICOS(f),10
Tasmania,01/07/2024,Postgraduate Research,30
Tasmania,01/07/2024,Other Students,70
Victoria,01/01/2005,Higher Educ.,4860
Victoria,01/01/2005,Vocational Educ. & Training,1390
Victoria,01/01/2005,Schools,3830
Victoria,01/01/2005,Independent ELICOS(f),430
Victoria,01/01/2005,Postgraduate Research,890
Victoria,01/01/2005,Other Students,1130
Victoria,01/02/2005,Higher Educ.,16220
Victoria,01/02/2005,Vocational Educ. & Training,1520
Victoria,01/02/2005,Schools,1670
Victoria,01/02/2005,Independent ELICOS(f),270
Victoria,01/02/2005,Postgraduate Research,1680
Victoria,01/02/2005,Other Students,2220
Victoria,01/03/2005,Higher Educ.,3660
Victoria,01/03/2005,Vocational Educ. & Training,460
Victoria,01/03/2005,Schools,160
Victoria,01/03/2005,Independent ELICOS(f),300
Victoria,01/03/2005,Postgraduate Research,790
Victoria,01/03/2005,Other Students,250
Victoria,01/04/2005,Higher Educ.,1450
Victoria,01/04/2005,Vocational Educ. & Training,410
Victoria,01/04/2005,Schools,1080
Victoria,01/04/2005,Independent ELICOS(f),330
Victoria,01/04/2005,Postgraduate Research,240
Victoria,01/04/2005,Other Students,550
Victoria,01/05/2005,Higher Educ.,760
Victoria,01/05/2005,Vocational Educ. & Training,260
Victoria,01/05/2005,Schools,130
Victoria,01/05/2005,Independent ELICOS(f),250
Victoria,01/05/2005,Postgraduate Research,220
Victoria,01/05/2005,Other Students,190
Victoria,01/06/2005,Higher Educ.,1610
Victoria,01/06/2005,Vocational Educ. & Training,400
Victoria,01/06/2005,Schools,180
Victoria,01/06/2005,Independent ELICOS(f),130
Victoria,01/06/2005,Postgraduate Research,170
Victoria,01/06/2005,Other Students,390
Victoria,01/07/2005,Higher Educ.,11710
Victoria,01/07/2005,Vocational Educ. & Training,1320
Victoria,01/07/2005,Schools,2960
Victoria,01/07/2005,Independent ELICOS(f),360
Victoria,01/07/2005,Postgraduate Research,710
Victoria,01/07/2005,Other Students,1660
Victoria,01/08/2005,Higher Educ.,1900
Victoria,01/08/2005,Vocational Educ. & Training,220
Victoria,01/08/2005,Schools,290
Victoria,01/08/2005,Independent ELICOS(f),410
Victoria,01/08/2005,Postgraduate Research,340
Victoria,01/08/2005,Other Students,230
Victoria,01/09/2005,Higher Educ.,1010
Victoria,01/09/2005,Vocational Educ. & Training,490
Victoria,01/09/2005,Schools,390
Victoria,01/09/2005,Independent ELICOS(f),220
Victoria,01/09/2005,Postgraduate Research,120
Victoria,01/09/2005,Other Students,270
Victoria,01/10/2005,Higher Educ.,1980
Victoria,01/10/2005,Vocational Educ. & Training,530
Victoria,01/10/2005,Schools,800
Victoria,01/10/2005,Independent ELICOS(f),200
Victoria,01/10/2005,Postgraduate Research,150
Victoria,01/10/2005,Other Students,300
Victoria,01/11/2005,Higher Educ.,1790
Victoria,01/11/2005,Vocational Educ. & Training,310
Victoria,01/11/2005,Schools,120
Victoria,01/11/2005,Independent ELICOS(f),190
Victoria,01/11/2005,Postgraduate Research,150
Victoria,01/11/2005,Other Students,180
Victoria,01/12/2005,Higher Educ.,1750
Victoria,01/12/2005,Vocational Educ. & Training,310
Victoria,01/12/2005,Schools,150
Victoria,01/12/2005,Independent ELICOS(f),130
Victoria,01/12/2005,Postgraduate Research,190
Victoria,01/12/2005,Other Students,190
Victoria,01/01/2006,Higher Educ.,5260
Victoria,01/01/2006,Vocational Educ. & Training,1600
Victoria,01/01/2006,Schools,2780
Victoria,01/01/2006,Independent ELICOS(f),460
Victoria,01/01/2006,Postgraduate Research,540
Victoria,01/01/2006,Other Students,1040
Victoria,01/02/2006,Higher Educ.,19760
Victoria,01/02/2006,Vocational Educ. & Training,1830
Victoria,01/02/2006,Schools,2680
Victoria,01/02/2006,Independent ELICOS(f),390
Victoria,01/02/2006,Postgraduate Research,700
Victoria,01/02/2006,Other Students,2040
Victoria,01/03/2006,Higher Educ.,3930
Victoria,01/03/2006,Vocational Educ. & Training,590
Victoria,01/03/2006,Schools,880
Victoria,01/03/2006,Independent ELICOS(f),370
Victoria,01/03/2006,Postgraduate Research,330
Victoria,01/03/2006,Other Students,190
Victoria,01/04/2006,Higher Educ.,1750
Victoria,01/04/2006,Vocational Educ. & Training,550
Victoria,01/04/2006,Schools,300
Victoria,01/04/2006,Independent ELICOS(f),430
Victoria,01/04/2006,Postgraduate Research,150
Victoria,01/04/2006,Other Students,460
Victoria,01/05/2006,Higher Educ.,1000
Victoria,01/05/2006,Vocational Educ. & Training,310
Victoria,01/05/2006,Schools,90
Victoria,01/05/2006,Independent ELICOS(f),210
Victoria,01/05/2006,Postgraduate Research,130
Victoria,01/05/2006,Other Students,210
Victoria,01/06/2006,Higher Educ.,2120
Victoria,01/06/2006,Vocational Educ. & Training,760
Victoria,01/06/2006,Schools,470
Victoria,01/06/2006,Independent ELICOS(f),200
Victoria,01/06/2006,Postgraduate Research,210
Victoria,01/06/2006,Other Students,460
Victoria,01/07/2006,Higher Educ.,13740
Victoria,01/07/2006,Vocational Educ. & Training,1640
Victoria,01/07/2006,Schools,2490
Victoria,01/07/2006,Independent ELICOS(f),390
Victoria,01/07/2006,Postgraduate Research,330
Victoria,01/07/2006,Other Students,1690
Victoria,01/08/2006,Higher Educ.,2370
Victoria,01/08/2006,Vocational Educ. & Training,450
Victoria,01/08/2006,Schools,330
Victoria,01/08/2006,Independent ELICOS(f),400
Victoria,01/08/2006,Postgraduate Research,200
Victoria,01/08/2006,Other Students,310
Victoria,01/09/2006,Higher Educ.,1680
Victoria,01/09/2006,Vocational Educ. & Training,650
Victoria,01/09/2006,Schools,560
Victoria,01/09/2006,Independent ELICOS(f),320
Victoria,01/09/2006,Postgraduate Research,150
Victoria,01/09/2006,Other Students,330
Victoria,01/10/2006,Higher Educ.,2440
Victoria,01/10/2006,Vocational Educ. & Training,880
Victoria,01/10/2006,Schools,920
Victoria,01/10/2006,Independent ELICOS(f),350
Victoria,01/10/2006,Postgraduate Research,290
Victoria,01/10/2006,Other Students,300
Victoria,01/11/2006,Higher Educ.,2400
Victoria,01/11/2006,Vocational Educ. & Training,610
Victoria,01/11/2006,Schools,260
Victoria,01/11/2006,Independent ELICOS(f),290
Victoria,01/11/2006,Postgraduate Research,130
Victoria,01/11/2006,Other Students,150
Victoria,01/12/2006,Higher Educ.,2150
Victoria,01/12/2006,Vocational Educ. & Training,520
Victoria,01/12/2006,Schools,200
Victoria,01/12/2006,Independent ELICOS(f),220
Victoria,01/12/2006,Postgraduate Research,180
Victoria,01/12/2006,Other Students,250
Victoria,01/01/2007,Higher Educ.,6790
Victoria,01/01/2007,Vocational Educ. & Training,2130
Victoria,01/01/2007,Schools,3530
Victoria,01/01/2007,Independent ELICOS(f),400
Victoria,01/01/2007,Postgraduate Research,420
Victoria,01/01/2007,Other Students,990
Victoria,01/02/2007,Higher Educ.,20160
Victoria,01/02/2007,Vocational Educ. & Training,2350
Victoria,01/02/2007,Schools,2180
Victoria,01/02/2007,Independent ELICOS(f),470
Victoria,01/02/2007,Postgraduate Research,430
Victoria,01/02/2007,Other Students,2010
Victoria,01/03/2007,Higher Educ.,6560
Victoria,01/03/2007,Vocational Educ. & Training,1100
Victoria,01/03/2007,Schools,300
Victoria,01/03/2007,Independent ELICOS(f),460
Victoria,01/03/2007,Postgraduate Research,320
Victoria,01/03/2007,Other Students,220
Victoria,01/04/2007,Higher Educ.,2640
Victoria,01/04/2007,Vocational Educ. & Training,1100
Victoria,01/04/2007,Schools,1190
Victoria,01/04/2007,Independent ELICOS(f),380
Victoria,01/04/2007,Postgraduate Research,190
Victoria,01/04/2007,Other Students,520
Victoria,01/05/2007,Higher Educ.,1750
Victoria,01/05/2007,Vocational Educ. & Training,580
Victoria,01/05/2007,Schools,200
Victoria,01/05/2007,Independent ELICOS(f),260
Victoria,01/05/2007,Postgraduate Research,190
Victoria,01/05/2007,Other Students,240
Victoria,01/06/2007,Higher Educ.,2640
Victoria,01/06/2007,Vocational Educ. & Training,1140
Victoria,01/06/2007,Schools,260
Victoria,01/06/2007,Independent ELICOS(f),340
Victoria,01/06/2007,Postgraduate Research,210
Victoria,01/06/2007,Other Students,630
Victoria,01/07/2007,Higher Educ.,14700
Victoria,01/07/2007,Vocational Educ. & Training,1860
Victoria,01/07/2007,Schools,3010
Victoria,01/07/2007,Independent ELICOS(f),520
Victoria,01/07/2007,Postgraduate Research,360
Victoria,01/07/2007,Other Students,1760
Victoria,01/08/2007,Higher Educ.,3710
Victoria,01/08/2007,Vocational Educ. & Training,770
Victoria,01/08/2007,Schools,480
Victoria,01/08/2007,Independent ELICOS(f),350
Victoria,01/08/2007,Postgraduate Research,250
Victoria,01/08/2007,Other Students,410
Victoria,01/09/2007,Higher Educ.,2130
Victoria,01/09/2007,Vocational Educ. & Training,1000
Victoria,01/09/2007,Schools,370
Victoria,01/09/2007,Independent ELICOS(f),350
Victoria,01/09/2007,Postgraduate Research,180
Victoria,01/09/2007,Other Students,190
Victoria,01/10/2007,Higher Educ.,2730
Victoria,01/10/2007,Vocational Educ. & Training,990
Victoria,01/10/2007,Schools,1080
Victoria,01/10/2007,Independent ELICOS(f),300
Victoria,01/10/2007,Postgraduate Research,250
Victoria,01/10/2007,Other Students,210
Victoria,01/11/2007,Higher Educ.,2540
Victoria,01/11/2007,Vocational Educ. & Training,810
Victoria,01/11/2007,Schools,290
Victoria,01/11/2007,Independent ELICOS(f),180
Victoria,01/11/2007,Postgraduate Research,160
Victoria,01/11/2007,Other Students,240
Victoria,01/12/2007,Higher Educ.,2950
Victoria,01/12/2007,Vocational Educ. & Training,900
Victoria,01/12/2007,Schools,270
Victoria,01/12/2007,Independent ELICOS(f),150
Victoria,01/12/2007,Postgraduate Research,270
Victoria,01/12/2007,Other Students,210
Victoria,01/01/2008,Higher Educ.,7250
Victoria,01/01/2008,Vocational Educ. & Training,2790
Victoria,01/01/2008,Schools,3560
Victoria,01/01/2008,Independent ELICOS(f),440
Victoria,01/01/2008,Postgraduate Research,490
Victoria,01/01/2008,Other Students,980
Victoria,01/02/2008,Higher Educ.,23680
Victoria,01/02/2008,Vocational Educ. & Training,3070
Victoria,01/02/2008,Schools,2280
Victoria,01/02/2008,Independent ELICOS(f),500
Victoria,01/02/2008,Postgraduate Research,500
Victoria,01/02/2008,Other Students,1980
Victoria,01/03/2008,Higher Educ.,7600
Victoria,01/03/2008,Vocational Educ. & Training,1420
Victoria,01/03/2008,Schools,230
Victoria,01/03/2008,Independent ELICOS(f),520
Victoria,01/03/2008,Postgraduate Research,330
Victoria,01/03/2008,Other Students,520
Victoria,01/04/2008,Higher Educ.,2910
Victoria,01/04/2008,Vocational Educ. & Training,1840
Victoria,01/04/2008,Schools,1120
Victoria,01/04/2008,Independent ELICOS(f),380
Victoria,01/04/2008,Postgraduate Research,210
Victoria,01/04/2008,Other Students,390
Victoria,01/05/2008,Higher Educ.,2140
Victoria,01/05/2008,Vocational Educ. & Training,1140
Victoria,01/05/2008,Schools,190
Victoria,01/05/2008,Independent ELICOS(f),240
Victoria,01/05/2008,Postgraduate Research,180
Victoria,01/05/2008,Other Students,180
Victoria,01/06/2008,Higher Educ.,4040
Victoria,01/06/2008,Vocational Educ. & Training,1980
Victoria,01/06/2008,Schools,180
Victoria,01/06/2008,Independent ELICOS(f),290
Victoria,01/06/2008,Postgraduate Research,270
Victoria,01/06/2008,Other Students,550
Victoria,01/07/2008,Higher Educ.,14610
Victoria,01/07/2008,Vocational Educ. & Training,2750
Victoria,01/07/2008,Schools,3210
Victoria,01/07/2008,Independent ELICOS(f),400
Victoria,01/07/2008,Postgraduate Research,470
Victoria,01/07/2008,Other Students,2100
Victoria,01/08/2008,Higher Educ.,4660
Victoria,01/08/2008,Vocational Educ. & Training,1420
Victoria,01/08/2008,Schools,400
Victoria,01/08/2008,Independent ELICOS(f),350
Victoria,01/08/2008,Postgraduate Research,330
Victoria,01/08/2008,Other Students,360
Victoria,01/09/2008,Higher Educ.,3080
Victoria,01/09/2008,Vocational Educ. & Training,2090
Victoria,01/09/2008,Schools,300
Victoria,01/09/2008,Independent ELICOS(f),350
Victoria,01/09/2008,Postgraduate Research,210
Victoria,01/09/2008,Other Students,130
Victoria,01/10/2008,Higher Educ.,4380
Victoria,01/10/2008,Vocational Educ. & Training,1750
Victoria,01/10/2008,Schools,840
Victoria,01/10/2008,Independent ELICOS(f),280
Victoria,01/10/2008,Postgraduate Research,300
Victoria,01/10/2008,Other Students,350
Victoria,01/11/2008,Higher Educ.,3590
Victoria,01/11/2008,Vocational Educ. & Training,1730
Victoria,01/11/2008,Schools,230
Victoria,01/11/2008,Independent ELICOS(f),290
Victoria,01/11/2008,Postgraduate Research,370
Victoria,01/11/2008,Other Students,250
Victoria,01/12/2008,Higher Educ.,3290
Victoria,01/12/2008,Vocational Educ. & Training,1960
Victoria,01/12/2008,Schools,150
Victoria,01/12/2008,Independent ELICOS(f),310
Victoria,01/12/2008,Postgraduate Research,250
Victoria,01/12/2008,Other Students,290
Victoria,01/01/2009,Higher Educ.,8760
Victoria,01/01/2009,Vocational Educ. & Training,4250
Victoria,01/01/2009,Schools,3050
Victoria,01/01/2009,Independent ELICOS(f),480
Victoria,01/01/2009,Postgraduate Research,470
Victoria,01/01/2009,Other Students,860
Victoria,01/02/2009,Higher Educ.,26060
Victoria,01/02/2009,Vocational Educ. & Training,4860
Victoria,01/02/2009,Schools,3360
Victoria,01/02/2009,Independent ELICOS(f),600
Victoria,01/02/2009,Postgraduate Research,620
Victoria,01/02/2009,Other Students,1900
Victoria,01/03/2009,Higher Educ.,9000
Victoria,01/03/2009,Vocational Educ. & Training,2930
Victoria,01/03/2009,Schools,170
Victoria,01/03/2009,Independent ELICOS(f),520
Victoria,01/03/2009,Postgraduate Research,480
Victoria,01/03/2009,Other Students,320
Victoria,01/04/2009,Higher Educ.,3200
Victoria,01/04/2009,Vocational Educ. & Training,4080
Victoria,01/04/2009,Schools,1160
Victoria,01/04/2009,Independent ELICOS(f),510
Victoria,01/04/2009,Postgraduate Research,330
Victoria,01/04/2009,Other Students,790
Victoria,01/05/2009,Higher Educ.,1830
Victoria,01/05/2009,Vocational Educ. & Training,2700
Victoria,01/05/2009,Schools,70
Victoria,01/05/2009,Independent ELICOS(f),340
Victoria,01/05/2009,Postgraduate Research,300
Victoria,01/05/2009,Other Students,280
Victoria,01/06/2009,Higher Educ.,4060
Victoria,01/06/2009,Vocational Educ. & Training,3690
Victoria,01/06/2009,Schools,160
Victoria,01/06/2009,Independent ELICOS(f),370
Victoria,01/06/2009,Postgraduate Research,370
Victoria,01/06/2009,Other Students,470
Victoria,01/07/2009,Higher Educ.,16820
Victoria,01/07/2009,Vocational Educ. & Training,4920
Victoria,01/07/2009,Schools,3020
Victoria,01/07/2009,Independent ELICOS(f),660
Victoria,01/07/2009,Postgraduate Research,570
Victoria,01/07/2009,Other Students,1910
Victoria,01/08/2009,Higher Educ.,5080
Victoria,01/08/2009,Vocational Educ. & Training,2060
Victoria,01/08/2009,Schools,360
Victoria,01/08/2009,Independent ELICOS(f),460
Victoria,01/08/2009,Postgraduate Research,340
Victoria,01/08/2009,Other Students,360
Victoria,01/09/2009,Higher Educ.,2820
Victoria,01/09/2009,Vocational Educ. & Training,1720
Victoria,01/09/2009,Schools,260
Victoria,01/09/2009,Independent ELICOS(f),450
Victoria,01/09/2009,Postgraduate Research,390
Victoria,01/09/2009,Other Students,290
Victoria,01/10/2009,Higher Educ.,4400
Victoria,01/10/2009,Vocational Educ. & Training,1470
Victoria,01/10/2009,Schools,1210
Victoria,01/10/2009,Independent ELICOS(f),410
Victoria,01/10/2009,Postgraduate Research,440
Victoria,01/10/2009,Other Students,460
Victoria,01/11/2009,Higher Educ.,2980
Victoria,01/11/2009,Vocational Educ. & Training,940
Victoria,01/11/2009,Schools,250
Victoria,01/11/2009,Independent ELICOS(f),390
Victoria,01/11/2009,Postgraduate Research,330
Victoria,01/11/2009,Other Students,260
Victoria,01/12/2009,Higher Educ.,3320
Victoria,01/12/2009,Vocational Educ. & Training,1170
Victoria,01/12/2009,Schools,140
Victoria,01/12/2009,Independent ELICOS(f),250
Victoria,01/12/2009,Postgraduate Research,310
Victoria,01/12/2009,Other Students,290
Victoria,01/01/2010,Higher Educ.,8960
Victoria,01/01/2010,Vocational Educ. & Training,3420
Victoria,01/01/2010,Schools,3580
Victoria,01/01/2010,Independent ELICOS(f),600
Victoria,01/01/2010,Postgraduate Research,660
Victoria,01/01/2010,Other Students,1150
Victoria,01/02/2010,Higher Educ.,26950
Victoria,01/02/2010,Vocational Educ. & Training,3700
Victoria,01/02/2010,Schools,2310
Victoria,01/02/2010,Independent ELICOS(f),500
Victoria,01/02/2010,Postgraduate Research,730
Victoria,01/02/2010,Other Students,1760
Victoria,01/03/2010,Higher Educ.,10580
Victoria,01/03/2010,Vocational Educ. & Training,1750
Victoria,01/03/2010,Schools,180
Victoria,01/03/2010,Independent ELICOS(f),480
Victoria,01/03/2010,Postgraduate Research,540
Victoria,01/03/2010,Other Students,340
Victoria,01/04/2010,Higher Educ.,3020
Victoria,01/04/2010,Vocational Educ. & Training,1650
Victoria,01/04/2010,Schools,1010
Victoria,01/04/2010,Independent ELICOS(f),470
Victoria,01/04/2010,Postgraduate Research,360
Victoria,01/04/2010,Other Students,530
Victoria,01/05/2010,Higher Educ.,1790
Victoria,01/05/2010,Vocational Educ. & Training,1110
Victoria,01/05/2010,Schools,60
Victoria,01/05/2010,Independent ELICOS(f),340
Victoria,01/05/2010,Postgraduate Research,300
Victoria,01/05/2010,Other Students,280
Victoria,01/06/2010,Higher Educ.,3600
Victoria,01/06/2010,Vocational Educ. & Training,1390
Victoria,01/06/2010,Schools,130
Victoria,01/06/2010,Independent ELICOS(f),340
Victoria,01/06/2010,Postgraduate Research,400
Victoria,01/06/2010,Other Students,490
Victoria,01/07/2010,Higher Educ.,16710
Victoria,01/07/2010,Vocational Educ. & Training,2130
Victoria,01/07/2010,Schools,2840
Victoria,01/07/2010,Independent ELICOS(f),460
Victoria,01/07/2010,Postgraduate Research,610
Victoria,01/07/2010,Other Students,2120
Victoria,01/08/2010,Higher Educ.,4430
Victoria,01/08/2010,Vocational Educ. & Training,1120
Victoria,01/08/2010,Schools,180
Victoria,01/08/2010,Independent ELICOS(f),350
Victoria,01/08/2010,Postgraduate Research,460
Victoria,01/08/2010,Other Students,370
Victoria,01/09/2010,Higher Educ.,2890
Victoria,01/09/2010,Vocational Educ. & Training,1110
Victoria,01/09/2010,Schools,360
Victoria,01/09/2010,Independent ELICOS(f),450
Victoria,01/09/2010,Postgraduate Research,400
Victoria,01/09/2010,Other Students,260
Victoria,01/10/2010,Higher Educ.,3340
Victoria,01/10/2010,Vocational Educ. & Training,1170
Victoria,01/10/2010,Schools,900
Victoria,01/10/2010,Independent ELICOS(f),390
Victoria,01/10/2010,Postgraduate Research,420
Victoria,01/10/2010,Other Students,290
Victoria,01/11/2010,Higher Educ.,3450
Victoria,01/11/2010,Vocational Educ. & Training,1230
Victoria,01/11/2010,Schools,150
Victoria,01/11/2010,Independent ELICOS(f),190
Victoria,01/11/2010,Postgraduate Research,420
Victoria,01/11/2010,Other Students,270
Victoria,01/12/2010,Higher Educ.,3190
Victoria,01/12/2010,Vocational Educ. & Training,1240
Victoria,01/12/2010,Schools,120
Victoria,01/12/2010,Independent ELICOS(f),200
Victoria,01/12/2010,Postgraduate Research,530
Victoria,01/12/2010,Other Students,380
Victoria,01/01/2011,Higher Educ.,7930
Victoria,01/01/2011,Vocational Educ. & Training,2910
Victoria,01/01/2011,Schools,2320
Victoria,01/01/2011,Independent ELICOS(f),410
Victoria,01/01/2011,Postgraduate Research,800
Victoria,01/01/2011,Other Students,1170
Victoria,01/02/2011,Higher Educ.,29260
Victoria,01/02/2011,Vocational Educ. & Training,4030
Victoria,01/02/2011,Schools,2910
Victoria,01/02/2011,Independent ELICOS(f),410
Victoria,01/02/2011,Postgraduate Research,850
Victoria,01/02/2011,Other Students,1830
Victoria,01/03/2011,Higher Educ.,8970
Victoria,01/03/2011,Vocational Educ. & Training,2120
Victoria,01/03/2011,Schools,110
Victoria,01/03/2011,Independent ELICOS(f),560
Victoria,01/03/2011,Postgraduate Research,550
Victoria,01/03/2011,Other Students,320
Victoria,01/04/2011,Higher Educ.,1920
Victoria,01/04/2011,Vocational Educ. & Training,1370
Victoria,01/04/2011,Schools,1000
Victoria,01/04/2011,Independent ELICOS(f),410
Victoria,01/04/2011,Postgraduate Research,350
Victoria,01/04/2011,Other Students,410
Victoria,01/05/2011,Higher Educ.,2600
Victoria,01/05/2011,Vocational Educ. & Training,1300
Victoria,01/05/2011,Schools,160
Victoria,01/05/2011,Independent ELICOS(f),370
Victoria,01/05/2011,Postgraduate Research,410
Victoria,01/05/2011,Other Students,510
Victoria,01/06/2011,Higher Educ.,2850
Victoria,01/06/2011,Vocational Educ. & Training,1250
Victoria,01/06/2011,Schools,170
Victoria,01/06/2011,Independent ELICOS(f),290
Victoria,01/06/2011,Postgraduate Research,390
Victoria,01/06/2011,Other Students,500
Victoria,01/07/2011,Higher Educ.,18190
Victoria,01/07/2011,Vocational Educ. & Training,1720
Victoria,01/07/2011,Schools,2340
Victoria,01/07/2011,Independent ELICOS(f),350
Victoria,01/07/2011,Postgraduate Research,570
Victoria,01/07/2011,Other Students,2170
Victoria,01/08/2011,Higher Educ.,4310
Victoria,01/08/2011,Vocational Educ. & Training,860
Victoria,01/08/2011,Schools,320
Victoria,01/08/2011,Independent ELICOS(f),380
Victoria,01/08/2011,Postgraduate Research,460
Victoria,01/08/2011,Other Students,300
Victoria,01/09/2011,Higher Educ.,2830
Victoria,01/09/2011,Vocational Educ. & Training,920
Victoria,01/09/2011,Schools,130
Victoria,01/09/2011,Independent ELICOS(f),400
Victoria,01/09/2011,Postgraduate Research,680
Victoria,01/09/2011,Other Students,360
Victoria,01/10/2011,Higher Educ.,3080
Victoria,01/10/2011,Vocational Educ. & Training,1030
Victoria,01/10/2011,Schools,1010
Victoria,01/10/2011,Independent ELICOS(f),340
Victoria,01/10/2011,Postgraduate Research,440
Victoria,01/10/2011,Other Students,510
Victoria,01/11/2011,Higher Educ.,3040
Victoria,01/11/2011,Vocational Educ. & Training,1450
Victoria,01/11/2011,Schools,80
Victoria,01/11/2011,Independent ELICOS(f),300
Victoria,01/11/2011,Postgraduate Research,440
Victoria,01/11/2011,Other Students,200
Victoria,01/12/2011,Higher Educ.,3210
Victoria,01/12/2011,Vocational Educ. & Training,1230
Victoria,01/12/2011,Schools,90
Victoria,01/12/2011,Independent ELICOS(f),240
Victoria,01/12/2011,Postgraduate Research,340
Victoria,01/12/2011,Other Students,300
Victoria,01/01/2012,Higher Educ.,7190
Victoria,01/01/2012,Vocational Educ. & Training,2360
Victoria,01/01/2012,Schools,2170
Victoria,01/01/2012,Independent ELICOS(f),450
Victoria,01/01/2012,Postgraduate Research,740
Victoria,01/01/2012,Other Students,1120
Victoria,01/02/2012,Higher Educ.,29160
Victoria,01/02/2012,Vocational Educ. & Training,3320
Victoria,01/02/2012,Schools,3010
Victoria,01/02/2012,Independent ELICOS(f),430
Victoria,01/02/2012,Postgraduate Research,960
Victoria,01/02/2012,Other Students,2040
Victoria,01/03/2012,Higher Educ.,6310
Victoria,01/03/2012,Vocational Educ. & Training,2270
Victoria,01/03/2012,Schools,70
Victoria,01/03/2012,Independent ELICOS(f),290
Victoria,01/03/2012,Postgraduate Research,520
Victoria,01/03/2012,Other Students,220
Victoria,01/04/2012,Higher Educ.,2600
Victoria,01/04/2012,Vocational Educ. & Training,1490
Victoria,01/04/2012,Schools,840
Victoria,01/04/2012,Independent ELICOS(f),400
Victoria,01/04/2012,Postgraduate Research,480
Victoria,01/04/2012,Other Students,580
Victoria,01/05/2012,Higher Educ.,1660
Victoria,01/05/2012,Vocational Educ. & Training,1090
Victoria,01/05/2012,Schools,120
Victoria,01/05/2012,Independent ELICOS(f),380
Victoria,01/05/2012,Postgraduate Research,340
Victoria,01/05/2012,Other Students,360
Victoria,01/06/2012,Higher Educ.,3380
Victoria,01/06/2012,Vocational Educ. & Training,1050
Victoria,01/06/2012,Schools,110
Victoria,01/06/2012,Independent ELICOS(f),330
Victoria,01/06/2012,Postgraduate Research,400
Victoria,01/06/2012,Other Students,830
Victoria,01/07/2012,Higher Educ.,18520
