State,Higher Education,,Temporary Student Visas - Vocational Educ. & Training,Temporary Student Visas - Schools,Temporary Student Visas - Independent ELICOS(f),Temporary Student Visas - Postgraduate Research,Temporary Student Visas - Other Students,Temporary Student Visas - Total,Total(h)
Tasmania,Aug-2015,110,10,10,0,60,0,190,11410
Tasmania,Sep-2015,160,10,0,0,60,20,240,11380
Tasmania,Oct-2015,70,20,30,10,30,0,150,15310
Tasmania,Nov-2015,80,0,0,0,50,10,150,11980
Tasmania,Dec-2015,260,0,0,0,60,20,350,14790
Tasmania,Jan-2016,280,20,30,0,50,20,400,12760
Tasmania,Feb-2016,1170,10,70,0,60,120,1420,14260
Tasmania,Mar-2016,130,0,10,0,50,10,200,10960
Tasmania,Apr-2016,90,10,40,0,30,10,170,10630
Tasmania,May-2016,60,0,0,0,10,10,100,9850
Tasmania,Jun-2016,220,10,0,0,50,30,310,10950
Tasmania,Jul-2016,790,20,240,0,60,80,1190,15560
Tasmania,Aug-2016,160,10,20,30,90,10,320,12260
Tasmania,Sep-2016,160,10,0,10,50,20,260,12800
Tasmania,Oct-2016,50,10,100,10,40,0,210,17050
Tasmania,Nov-2016,70,0,0,10,70,10,170,15090
Tasmania,Dec-2016,220,20,0,10,40,10,300,16800
Tasmania,Jan-2017,250,70,30,30,50,30,460,14020
Tasmania,Feb-2017,1530,50,190,30,90,80,1980,14720
Tasmania,Mar-2017,240,0,0,10,70,20,350,12150
Tasmania,Apr-2017,110,30,10,0,40,50,240,11820
Tasmania,May-2017,90,10,0,0,40,30,180,12330
Tasmania,Jun-2017,200,10,0,0,40,30,280,13150
Tasmania,Jul-2017,1220,50,170,10,70,110,1630,18230
Tasmania,Aug-2017,200,10,0,0,40,30,300,14900
Tasmania,Sep-2017,330,30,0,10,80,70,520,15060
Tasmania,Oct-2017,110,30,20,10,70,20,260,20370
Tasmania,Nov-2017,150,50,0,10,40,10,260,15990
Tasmania,Dec-2017,310,10,0,10,30,10,370,20370
Tasmania,Jan-2018,380,60,40,10,80,50,620,16880
Tasmania,Feb-2018,1960,120,210,0,60,110,2460,19650
Tasmania,Mar-2018,480,30,0,10,60,30,610,16370
Tasmania,Apr-2018,240,30,40,10,50,30,400,15100
Tasmania,May-2018,80,20,10,10,30,30,190,14380
Tasmania,Jun-2018,270,30,20,0,60,10,390,14010
Tasmania,Jul-2018,1440,60,160,0,70,40,1770,19220
Tasmania,Aug-2018,240,50,20,0,80,10,400,14290
Tasmania,Sep-2018,240,60,0,0,70,30,400,16280
Tasmania,Oct-2018,130,90,60,0,60,30,370,21690
Tasmania,Nov-2018,120,30,0,0,70,0,230,18320
Tasmania,Dec-2018,340,70,0,0,50,0,470,22190
Tasmania,Jan-2019,530,80,30,0,90,30,770,18300
Tasmania,Feb-2019,2280,160,290,10,100,50,2880,20680
Tasmania,Mar-2019,420,70,20,20,50,0,580,17560
Tasmania,Apr-2019,170,120,30,0,70,20,410,15220
Tasmania,May-2019,180,80,20,0,60,10,360,15660
Tasmania,Jun-2019,260,90,0,20,70,0,430,14470
Tasmania,Jul-2019,1460,160,110,0,90,70,1900,20200
Tasmania,Aug-2019,210,110,10,0,60,30,420,18140
Tasmania,Sep-2019,220,90,0,10,50,30,400,16850
Tasmania,Oct-2019,140,150,60,0,60,20,430,21560
Tasmania,Nov-2019,240,80,0,0,50,0,380,20470
Tasmania,Dec-2019,320,100,10,0,40,10,480,22720
Tasmania,Jan-2020,500,200,80,10,80,10,870,20650
Tasmania,Feb-2020,1310,190,170,10,100,110,1890,18510
Tasmania,Mar-2020,490,60,0,0,50,0,590,10110
Tasmania,Apr-2020,0,0,0,0,0,0,0,210
Tasmania,May-2020,0,0,10,0,0,0,10,140
Tasmania,Jun-2020,0,0,0,0,0,0,0,170
Tasmania,Jul-2020,0,0,0,0,0,0,0,140
Tasmania,Aug-2020,0,0,0,0,0,0,0,120
Tasmania,Sep-2020,0,0,0,0,0,0,0,100
Tasmania,Oct-2020,0,0,0,0,0,0,10,170
Tasmania,Nov-2020,0,0,0,0,0,0,0,230
Tasmania,Dec-2020,0,0,0,0,0,0,0,490
Tasmania,Jan-2021,0,0,0,0,0,0,10,500
Tasmania,Feb-2021,0,0,0,0,0,0,0,240
Tasmania,Mar-2021,0,0,0,0,0,0,0,300
Tasmania,Apr-2021,0,0,0,0,0,0,0,450
Tasmania,May-2021,0,0,0,0,0,0,0,910
Tasmania,Jun-2021,0,0,0,0,0,0,0,890
Tasmania,Jul-2021,0,0,0,0,0,0,10,1110
Tasmania,Aug-2021,10,0,0,0,0,0,10,450
Tasmania,Sep-2021,10,0,0,0,0,0,10,290
Tasmania,Oct-2021,0,0,0,0,0,0,0,500
Tasmania,Nov-2021,0,0,0,0,0,0,0,860
Tasmania,Dec-2021,150,40,10,0,20,0,220,2010
Tasmania,Jan-2022,260,40,20,0,50,0,370,1970
Tasmania,Feb-2022,330,60,20,0,20,0,440,2230
Tasmania,Mar-2022,130,90,10,0,20,0,250,3280
Tasmania,Apr-2022,90,80,10,0,10,0,180,4540
Tasmania,May-2022,60,120,0,0,30,0,220,5970
Tasmania,Jun-2022,190,110,0,10,20,30,360,6960
Tasmania,Jul-2022,310,90,50,0,40,40,530,9400
Tasmania,Aug-2022,90,100,10,10,30,10,250,9980
Tasmania,Sep-2022,90,90,0,0,50,0,230,10620
Tasmania,Oct-2022,60,80,10,0,30,0,170,13570
Tasmania,Nov-2022,130,210,0,10,30,10,400,14330
Tasmania,Dec-2022,190,150,0,10,30,0,380,15370
Tasmania,Jan-2023,260,130,20,0,50,20,470,13730
Tasmania,Feb-2023,830,210,80,10,60,90,1290,16220
Tasmania,Mar-2023,180,160,0,10,40,0,400,15090
Tasmania,Apr-2023,100,90,50,10,30,0,290,12850
Tasmania,May-2023,130,100,0,0,40,10,290,11310
Tasmania,Jun-2023,340,130,10,0,50,30,560,13830
Tasmania,Jul-2023,510,120,100,10,30,20,800,15860
Tasmania,Aug-2023,140,80,10,10,70,10,330,15870
Tasmania,Sep-2023,90,100,0,10,40,0,240,14290
Tasmania,Oct-2023,80,90,30,0,50,0,250,20040
Tasmania,Nov-2023,120,50,0,10,50,20,250,17440
Tasmania,Dec-2023,270,70,10,10,50,0,420,17730
Tasmania,Jan-2024,280,80,50,0,60,20,480,17040
Tasmania,Feb-2024,730,90,140,0,30,120,1130,17460
Tasmania,Mar-2024,180,50,10,0,40,20,300,17640
Tasmania,Apr-2024,70,30,40,20,50,0,210,14510
Tasmania,May-2024,70,40,10,0,50,0,170,14770
Tasmania,Jun-2024,110,40,0,0,40,0,190,13060
Tasmania,Jul-2024,460,50,110,10,30,70,720,16510
Victoria,Jan-2005,4860,1390,3830,430,890,1130,12520,229320
Victoria,Feb-2005,16220,1520,1670,270,1680,2220,23580,194130
Victoria,Mar-2005,3660,460,160,300,790,250,5620,183080
Victoria,Apr-2005,1450,410,1080,330,240,550,4060,167200
Victoria,May-2005,760,260,130,250,220,190,1810,141490
Victoria,Jun-2005,1610,400,180,130,170,390,2880,150940
Victoria,Jul-2005,11710,1320,2960,360,710,1660,18710,215150
Victoria,Aug-2005,1900,220,290,410,340,230,3410,170660
Victoria,Sep-2005,1010,490,390,220,120,270,2510,185540
Victoria,Oct-2005,1980,530,800,200,150,300,3970,209120
Victoria,Nov-2005,1790,310,120,190,150,180,2740,181350
Victoria,Dec-2005,1750,310,150,130,190,190,2720,193690
Victoria,Jan-2006,5260,1600,2780,460,540,1040,11680,234030
Victoria,Feb-2006,19760,1830,2680,390,700,2040,27400,197310
Victoria,Mar-2006,3930,590,880,370,330,190,6300,188570
Victoria,Apr-2006,1750,550,300,430,150,460,3650,168420
Victoria,May-2006,1000,310,90,210,130,210,1950,148210
Victoria,Jun-2006,2120,760,470,200,210,460,4220,166050
Victoria,Jul-2006,13740,1640,2490,390,330,1690,20290,209960
Victoria,Aug-2006,2370,450,330,400,200,310,4060,172490
Victoria,Sep-2006,1680,650,560,320,150,330,3680,202810
Victoria,Oct-2006,2440,880,920,350,290,300,5180,212490
Victoria,Nov-2006,2400,610,260,290,130,150,3830,190550
Victoria,Dec-2006,2150,520,200,220,180,250,3510,214790
Victoria,Jan-2007,6790,2130,3530,400,420,990,14250,245720
Victoria,Feb-2007,20160,2350,2180,470,430,2010,27610,205170
Victoria,Mar-2007,6560,1100,300,460,320,220,8960,208070
Victoria,Apr-2007,2640,1100,1190,380,190,520,6020,191570
Victoria,May-2007,1750,580,200,260,190,240,3220,165280
Victoria,Jun-2007,2640,1140,260,340,210,630,5230,178090
Victoria,Jul-2007,14700,1860,3010,520,360,1760,22210,228010
Victoria,Aug-2007,3710,770,480,350,250,410,5970,189080
Victoria,Sep-2007,2130,1000,370,350,180,190,4220,197060
Victoria,Oct-2007,2730,990,1080,300,250,210,5560,236810
Victoria,Nov-2007,2540,810,290,180,160,240,4210,206470
Victoria,Dec-2007,2950,900,270,150,270,210,4750,215730
Victoria,Jan-2008,7250,2790,3560,440,490,980,15500,259240
Victoria,Feb-2008,23680,3070,2280,500,500,1980,32000,227370
Victoria,Mar-2008,7600,1420,230,520,330,520,10630,219000
Victoria,Apr-2008,2910,1840,1120,380,210,390,6850,203180
Victoria,May-2008,2140,1140,190,240,180,180,4070,177550
Victoria,Jun-2008,4040,1980,180,290,270,550,7300,188170
Victoria,Jul-2008,14610,2750,3210,400,470,2100,23540,244540
Victoria,Aug-2008,4660,1420,400,350,330,360,7520,200120
Victoria,Sep-2008,3080,2090,300,350,210,130,6170,210980
Victoria,Oct-2008,4380,1750,840,280,300,350,7900,241570
Victoria,Nov-2008,3590,1730,230,290,370,250,6460,212690
Victoria,Dec-2008,3290,1960,150,310,250,290,6250,223440
Victoria,Jan-2009,8760,4250,3050,480,470,860,17870,272380
Victoria,Feb-2009,26060,4860,3360,600,620,1900,37390,228270
Victoria,Mar-2009,9000,2930,170,520,480,320,13420,215250
Victoria,Apr-2009,3200,4080,1160,510,330,790,10070,219670
Victoria,May-2009,1830,2700,70,340,300,280,5530,183060
Victoria,Jun-2009,4060,3690,160,370,370,470,9120,187970
Victoria,Jul-2009,16820,4920,3020,660,570,1910,27910,257070
Victoria,Aug-2009,5080,2060,360,460,340,360,8660,214130
Victoria,Sep-2009,2820,1720,260,450,390,290,5940,233400
Victoria,Oct-2009,4400,1470,1210,410,440,460,8400,266470
Victoria,Nov-2009,2980,940,250,390,330,260,5150,231820
Victoria,Dec-2009,3320,1170,140,250,310,290,5480,253620
Victoria,Jan-2010,8960,3420,3580,600,660,1150,18380,305000
Victoria,Feb-2010,26950,3700,2310,500,730,1760,35940,258620
Victoria,Mar-2010,10580,1750,180,480,540,340,13870,241060
Victoria,Apr-2010,3020,1650,1010,470,360,530,7050,228890
Victoria,May-2010,1790,1110,60,340,300,280,3880,200430
Victoria,Jun-2010,3600,1390,130,340,400,490,6350,216570
Victoria,Jul-2010,16710,2130,2840,460,610,2120,24870,300200
Victoria,Aug-2010,4430,1120,180,350,460,370,6920,244870
Victoria,Sep-2010,2890,1110,360,450,400,260,5470,268640
Victoria,Oct-2010,3340,1170,900,390,420,290,6510,295970
Victoria,Nov-2010,3450,1230,150,190,420,270,5710,255270
Victoria,Dec-2010,3190,1240,120,200,530,380,5650,274110
Victoria,Jan-2011,7930,2910,2320,410,800,1170,15540,347760
Victoria,Feb-2011,29260,4030,2910,410,850,1830,39290,284090
Victoria,Mar-2011,8970,2120,110,560,550,320,12630,255800
Victoria,Apr-2011,1920,1370,1000,410,350,410,5450,260180
Victoria,May-2011,2600,1300,160,370,410,510,5350,241720
Victoria,Jun-2011,2850,1250,170,290,390,500,5430,232150
Victoria,Jul-2011,18190,1720,2340,350,570,2170,25340,324500
Victoria,Aug-2011,4310,860,320,380,460,300,6630,271610
Victoria,Sep-2011,2830,920,130,400,680,360,5310,267070
Victoria,Oct-2011,3080,1030,1010,340,440,510,6420,321400
Victoria,Nov-2011,3040,1450,80,300,440,200,5500,279300
Victoria,Dec-2011,3210,1230,90,240,340,300,5400,287130
Victoria,Jan-2012,7190,2360,2170,450,740,1120,14050,375150
Victoria,Feb-2012,29160,3320,3010,430,960,2040,38930,305230
Victoria,Mar-2012,6310,2270,70,290,520,220,9670,272660
Victoria,Apr-2012,2600,1490,840,400,480,580,6390,278840
Victoria,May-2012,1660,1090,120,380,340,360,3950,235740
Victoria,Jun-2012,3380,1050,110,330,400,830,6110,252310
Victoria,Jul-2012,18520,1260,2520,410,650,1860,25220,342900
Victoria,Aug-2012,4390,1060,250,400,440,270,6820,283980
Victoria,Sep-2012,2910,900,290,320,650,550,5620,294880
Victoria,Oct-2012,3190,1070,900,340,430,410,6340,340490
Victoria,Nov-2012,3640,1150,80,370,510,280,6040,290940
Victoria,Dec-2012,3280,1050,150,240,380,450,5550,313150
Victoria,Jan-2013,7950,2070,2480,600,780,1110,14990,376360
Victoria,Feb-2013,23530,2340,1880,400,800,2480,31440,307670
Victoria,Mar-2013,11710,1760,100,370,580,350,14870,292360
Victoria,Apr-2013,2870,1440,940,390,460,600,6700,291100
Victoria,May-2013,1890,990,120,260,370,300,3930,246440
Victoria,Jun-2013,3860,880,100,400,420,620,6290,275250
Victoria,Jul-2013,18030,1450,2190,490,580,2270,25010,366160
Victoria,Aug-2013,6170,880,200,530,580,690,9060,313400
Victoria,Sep-2013,2800,820,220,490,650,590,5560,322240
Victoria,Oct-2013,4100,1020,870,440,530,380,7350,355560
Victoria,Nov-2013,3720,1170,130,460,550,390,6430,306580
Victoria,Dec-2013,3850,1080,120,310,450,450,6250,338630
Victoria,Jan-2014,8050,1700,1950,660,860,1000,14210,409780
Victoria,Feb-2014,27650,2430,2630,600,1150,2400,36870,319850
Victoria,Mar-2014,11640,1600,110,610,660,550,15160,309210
Victoria,Apr-2014,3760,1300,800,460,440,660,7420,318380
Victoria,May-2014,2520,1080,80,480,440,410,5020,287290
Victoria,Jun-2014,5050,950,170,420,600,720,7920,285740
Victoria,Jul-2014,21000,1390,2450,390,640,2920,28780,400640
Victoria,Aug-2014,6720,1000,320,720,660,600,10020,325810
Victoria,Sep-2014,3400,950,190,700,580,430,6250,333300
Victoria,Oct-2014,4840,1160,950,510,510,450,8420,377380
Victoria,Nov-2014,5110,990,90,480,420,620,7720,336050
Victoria,Dec-2014,4660,870,110,320,480,690,7130,352790
Victoria,Jan-2015,10100,2250,3700,770,960,1070,18860,439110
Victoria,Feb-2015,27550,1800,1500,720,920,2390,34890,366510
Victoria,Mar-2015,15360,1440,160,790,710,480,18950,351950
Victoria,Apr-2015,4290,1440,870,620,460,800,8490,334690
Victoria,May-2015,2320,1020,90,450,520,400,4790,298010
Victoria,Jun-2015,5310,1110,210,640,560,730,8570,309100
Victoria,Jul-2015,24380,1500,3140,570,690,2820,33110,415620
Victoria,Aug-2015,6770,970,260,680,760,620,10050,358930
Victoria,Sep-2015,3580,1220,320,590,480,800,6990,371530
Victoria,Oct-2015,6590,1570,1200,630,650,740,11380,413060
Victoria,Nov-2015,5640,1050,140,520,670,570,8590,370120
Victoria,Dec-2015,5720,980,150,470,480,600,8390,401740
Victoria,Jan-2016,11630,2530,4800,750,1130,1090,21930,481330
Victoria,Feb-2016,40270,2300,1410,790,980,2920,48680,407130
Victoria,Mar-2016,11530,1280,120,750,620,410,14700,369480
Victoria,Apr-2016,4650,1660,1160,760,500,700,9430,373380
Victoria,May-2016,2760,1180,190,680,450,440,5700,322660
Victoria,Jun-2016,6580,1320,190,690,480,760,10020,347280
Victoria,Jul-2016,30930,1890,4050,700,860,2820,41260,473060
Victoria,Aug-2016,6220,1250,370,830,600,290,9550,388980
Victoria,Sep-2016,5050,1510,510,840,640,520,9060,413200
Victoria,Oct-2016,7120,1680,1220,700,610,570,11890,438490
Victoria,Nov-2016,6990,1270,170,840,510,500,10280,393470
Victoria,Dec-2016,6930,1120,160,540,540,750,10040,442440
Victoria,Jan-2017,12880,2650,4790,790,1190,960,23270,531300
Victoria,Feb-2017,49410,3180,2540,990,1180,2470,59780,432020
Victoria,Mar-2017,11070,1680,140,1070,600,300,14870,391630
Victoria,Apr-2017,6710,2270,1500,850,510,1180,13020,420090
Victoria,May-2017,3500,1540,170,740,600,340,6880,353010
Victoria,Jun-2017,7460,1700,210,860,530,640,11410,371490
Victoria,Jul-2017,36800,2170,4400,830,890,2530,47630,491160
Victoria,Aug-2017,7380,1770,350,1030,630,400,11560,423360
Victoria,Sep-2017,5020,1820,270,790,690,460,9050,422720
Victoria,Oct-2017,8090,2210,1900,880,660,590,14330,475610
Victoria,Nov-2017,7120,1420,110,640,460,320,10080,414150
Victoria,Dec-2017,7990,1580,190,540,540,550,11390,449050
Victoria,Jan-2018,16210,3620,6460,1060,1380,1260,29980,544980
Victoria,Feb-2018,50730,2800,1640,990,1010,2680,59860,459680
Victoria,Mar-2018,15130,2500,190,970,740,240,19770,436350
Victoria,Apr-2018,7140,2640,1850,800,630,770,13820,438950
Victoria,May-2018,4260,2110,110,680,520,430,8110,368600
Victoria,Jun-2018,9770,2350,220,730,660,770,14480,404770
Victoria,Jul-2018,45140,2910,4620,780,1010,2320,56770,549090
Victoria,Aug-2018,7870,2190,220,950,670,420,12310,462430
Victoria,Sep-2018,7100,2300,240,810,790,490,11730,471660
Victoria,Oct-2018,8260,2630,1820,780,640,280,14410,524950
Victoria,Nov-2018,9370,1710,150,800,650,340,13020,461280
Victoria,Dec-2018,9510,1670,180,560,630,620,13170,486340
Victoria,Jan-2019,16730,4560,5490,1040,1360,1030,30210,596370
Victoria,Feb-2019,51890,3800,1910,1120,1230,2240,62210,500350
Victoria,Mar-2019,25540,2380,250,1120,760,420,30470,458050
Victoria,Apr-2019,6390,2800,2020,870,550,560,13190,455230
Victoria,May-2019,5030,2510,180,890,620,410,9640,420450
Victoria,Jun-2019,9370,2180,190,880,780,730,14130,424740
Victoria,Jul-2019,45110,3010,4020,830,1010,2440,56430,555380
Victoria,Aug-2019,10510,2210,260,1240,740,580,15550,475830
Victoria,Sep-2019,5780,2580,270,910,710,370,10610,477130
Victoria,Oct-2019,9220,2920,1840,960,670,400,16010,521120
Victoria,Nov-2019,8920,2300,170,830,720,330,13270,474530
Victoria,Dec-2019,9930,2060,210,680,740,400,14010,513090
Victoria,Jan-2020,16630,4410,4580,1110,1710,1030,29450,609400
Victoria,Feb-2020,32380,3780,1040,1250,1110,2340,41900,426000
Victoria,Mar-2020,20700,1690,370,600,410,290,24060,255220
Victoria,Apr-2020,0,0,0,0,0,0,10,5630
Victoria,May-2020,10,0,10,0,0,0,10,5020
Victoria,Jun-2020,0,0,10,0,0,0,20,6050
Victoria,Jul-2020,0,0,0,0,0,0,10,2070
Victoria,Aug-2020,0,0,0,0,0,0,0,1500
Victoria,Sep-2020,10,0,0,0,10,0,10,1940
Victoria,Oct-2020,10,10,0,0,10,0,20,2960
Victoria,Nov-2020,10,0,0,0,10,0,20,3570
Victoria,Dec-2020,30,0,0,0,10,0,40,6960
Victoria,Jan-2021,60,0,0,0,0,0,70,7570
Victoria,Feb-2021,20,0,0,0,20,0,40,4960
Victoria,Mar-2021,20,0,0,0,20,0,40,6000
Victoria,Apr-2021,20,0,0,0,20,0,40,10740
Victoria,May-2021,30,10,0,0,20,0,60,20850
Victoria,Jun-2021,30,10,0,0,40,0,80,9390
Victoria,Jul-2021,80,10,0,0,40,0,130,16490
Victoria,Aug-2021,50,0,0,0,40,0,90,6580
Victoria,Sep-2021,10,0,0,0,30,0,40,4290
Victoria,Oct-2021,10,0,0,0,30,0,40,3400
Victoria,Nov-2021,80,10,0,0,130,0,230,22010
Victoria,Dec-2021,9190,1570,170,100,650,10,11680,68340
Victoria,Jan-2022,7490,1260,580,130,620,50,10120,89260
Victoria,Feb-2022,16260,1180,230,310,750,350,19070,91640
Victoria,Mar-2022,5360,1600,70,770,580,70,8440,110850
Victoria,Apr-2022,2800,1780,240,630,420,70,5930,164670
Victoria,May-2022,3300,2130,50,660,480,200,6830,185190
Victoria,Jun-2022,5310,1880,140,700,520,360,8900,208060
Victoria,Jul-2022,18060,1820,660,660,650,2060,23910,306390
Victoria,Aug-2022,5830,2220,170,1600,550,300,10660,280110
Victoria,Sep-2022,3760,2390,220,2060,560,160,9160,300910
Victoria,Oct-2022,3720,2050,230,1780,550,320,8650,323330
Victoria,Nov-2022,4740,2030,130,1840,580,190,9500,329160
Victoria,Dec-2022,6460,1900,180,1070,570,340,10520,338330
Victoria,Jan-2023,8930,3630,1440,1140,950,710,16800,428470
Victoria,Feb-2023,38720,3550,740,1720,1160,2080,47970,377470
Victoria,Mar-2023,9440,3750,100,2060,820,240,16420,362090
Victoria,Apr-2023,5690,3400,630,1710,690,520,12640,375150
Victoria,May-2023,4720,3170,110,1760,810,330,10890,355450
Victoria,Jun-2023,9470,2890,270,1450,760,490,15320,365980
Victoria,Jul-2023,37340,2840,1620,1110,1080,2190,46180,481900
Victoria,Aug-2023,6540,2690,220,1580,730,210,11970,417970
Victoria,Sep-2023,4840,2840,380,1370,700,360,10490,447030
Victoria,Oct-2023,6580,2850,440,920,660,490,11940,460940
Victoria,Nov-2023,6170,2160,80,1100,670,440,10620,425860
Victoria,Dec-2023,8750,2170,240,610,830,590,13200,458390
Victoria,Jan-2024,14120,4290,2790,1010,1590,940,24750,590350
Victoria,Feb-2024,50360,3570,640,810,1380,2270,59040,501230
Victoria,Mar-2024,11220,2780,110,910,710,180,15900,428790
Victoria,Apr-2024,7890,2770,1000,730,900,820,14120,438380
Victoria,May-2024,4230,2190,40,650,690,340,8150,382090
Victoria,Jun-2024,8940,1760,140,550,920,620,12920,414470
Victoria,Jul-2024,39350,2650,2110,510,1230,2480,48340,524280
Western Australia,Jan-2005,1830,650,1190,370,350,380,4760,108940
Western Australia,Feb-2005,6170,470,320,130,420,750,8270,90850
Western Australia,Mar-2005,840,210,50,290,150,50,1590,96550
Western Australia,Apr-2005,430,270,490,190,60,200,1640,83640
Western Australia,May-2005,250,90,20,110,60,30,570,74140
Western Australia,Jun-2005,570,220,130,120,70,90,1200,80000
Western Australia,Jul-2005,4120,590,750,160,180,490,6290,103840
Western Australia,Aug-2005,850,90,120,220,90,40,1400,86530
Western Australia,Sep-2005,370,250,50,330,70,60,1130,95850
Western Australia,Oct-2005,760,220,300,180,80,50,1600,107680
Western Australia,Nov-2005,250,120,30,100,50,40,580,89000
Western Australia,Dec-2005,450,110,40,110,60,50,820,102330
Western Australia,Jan-2006,1630,610,750,310,210,160,3670,114820
Western Australia,Feb-2006,6930,590,500,240,220,700,9180,90490
Western Australia,Mar-2006,820,170,40,210,70,40,1360,85910
Western Australia,Apr-2006,470,150,230,290,90,140,1370,88300
Western Australia,May-2006,300,80,270,80,90,40,860,71800
Western Australia,Jun-2006,470,170,50,260,100,110,1170,77180
Western Australia,Jul-2006,4170,650,660,280,130,630,6520,103590
Western Australia,Aug-2006,750,170,90,230,100,100,1450,88550
Western Australia,Sep-2006,420,250,40,460,130,30,1330,91260
Western Australia,Oct-2006,800,230,250,250,80,90,1700,114460
Western Australia,Nov-2006,330,100,50,240,90,20,820,97160
Western Australia,Dec-2006,410,190,50,210,50,50,960,119580
Western Australia,Jan-2007,2210,860,920,360,190,210,4740,125760
Western Australia,Feb-2007,6720,580,280,230,150,530,8500,100010
Western Australia,Mar-2007,1120,250,90,330,110,50,1960,100820
Western Australia,Apr-2007,550,320,430,460,70,100,1930,101110
Western Australia,May-2007,320,170,20,240,70,40,870,86090
Western Australia,Jun-2007,620,300,100,240,80,70,1410,91720
Western Australia,Jul-2007,4410,720,730,190,150,670,6870,122080
Western Australia,Aug-2007,1160,240,130,380,140,80,2130,111800
Western Australia,Sep-2007,490,280,50,430,110,90,1440,110920
Western Australia,Oct-2007,710,470,300,190,100,130,1900,129690
Western Australia,Nov-2007,430,170,50,170,100,130,1050,110850
Western Australia,Dec-2007,680,210,70,210,110,90,1370,123490
Western Australia,Jan-2008,2590,1010,780,370,200,220,5170,142580
Western Australia,Feb-2008,7510,800,620,330,260,660,10180,115910
Western Australia,Mar-2008,1460,310,70,320,120,30,2310,115460
Western Australia,Apr-2008,790,360,320,340,90,90,2000,106620
Western Australia,May-2008,550,260,30,140,90,30,1110,95370
Western Australia,Jun-2008,770,430,50,350,110,150,1870,102840
Western Australia,Jul-2008,5380,1140,610,230,190,600,8150,133210
Western Australia,Aug-2008,1490,340,100,350,140,120,2530,110050
Western Australia,Sep-2008,570,380,40,390,90,60,1520,115780
Western Australia,Oct-2008,1350,650,360,230,180,40,2810,136930
Western Australia,Nov-2008,600,320,70,230,120,80,1420,112250
Western Australia,Dec-2008,710,390,20,220,90,50,1480,123620
Western Australia,Jan-2009,3210,1570,740,330,330,260,6450,158780
Western Australia,Feb-2009,8690,1180,630,300,240,580,11610,116940
Western Australia,Mar-2009,1010,470,40,390,190,70,2160,113160
Western Australia,Apr-2009,1040,830,330,290,140,160,2790,117700
Western Australia,May-2009,480,580,80,160,140,60,1510,102090
Western Australia,Jun-2009,1040,880,40,210,180,120,2460,110210
Western Australia,Jul-2009,6360,1750,590,340,220,550,9820,143390
Western Australia,Aug-2009,1290,610,100,270,170,110,2550,124240
Western Australia,Sep-2009,740,540,40,370,200,90,1970,130580
Western Australia,Oct-2009,1380,690,250,270,260,90,2940,152700
Western Australia,Nov-2009,610,320,30,130,120,50,1250,133190
Western Australia,Dec-2009,900,300,80,210,200,40,1750,139450
Western Australia,Jan-2010,3620,1290,920,400,290,330,6850,177790
Western Australia,Feb-2010,8530,1160,460,190,280,470,11080,131380
Western Australia,Mar-2010,1580,520,60,240,240,30,2670,136340
Western Australia,Apr-2010,910,600,300,190,160,180,2350,134480
Western Australia,May-2010,420,340,40,230,170,70,1270,116300
Western Australia,Jun-2010,850,480,60,250,130,200,1960,124830
Western Australia,Jul-2010,6180,1020,800,180,270,770,9220,166300
Western Australia,Aug-2010,2010,370,110,250,200,70,3010,136780
Western Australia,Sep-2010,730,310,60,410,240,120,1870,151380
Western Australia,Oct-2010,1230,550,190,220,200,190,2580,171110
Western Australia,Nov-2010,670,270,40,190,190,70,1430,140370
Western Australia,Dec-2010,940,440,20,200,150,150,1900,147880
Western Australia,Jan-2011,2980,1340,700,300,350,340,6020,196420
Western Australia,Feb-2011,9540,1310,400,400,290,680,12620,143810
Western Australia,Mar-2011,1140,530,50,350,160,30,2250,138790
Western Australia,Apr-2011,630,500,90,130,130,100,1580,139190
Western Australia,May-2011,720,690,240,190,170,70,2080,143090
Western Australia,Jun-2011,950,300,90,160,210,220,1920,133150
Western Australia,Jul-2011,5320,830,570,200,270,510,7700,176800
Western Australia,Aug-2011,1670,300,110,220,220,100,2620,155010
Western Australia,Sep-2011,770,350,40,210,220,150,1730,158470
Western Australia,Oct-2011,1080,440,220,270,190,90,2280,181910
Western Australia,Nov-2011,560,470,50,240,180,70,1580,153030
Western Australia,Dec-2011,1170,370,20,170,170,100,2010,152200
Western Australia,Jan-2012,2550,1030,620,320,340,390,5260,210420
Western Australia,Feb-2012,8960,1130,430,310,430,580,11830,161820
Western Australia,Mar-2012,1000,590,20,240,210,70,2140,155160
Western Australia,Apr-2012,750,550,330,260,230,360,2480,164280
Western Australia,May-2012,460,400,10,100,220,80,1270,137010
Western Australia,Jun-2012,1070,420,30,200,170,170,2070,148080
Western Australia,Jul-2012,5450,770,580,310,310,480,7890,187440
Western Australia,Aug-2012,1370,400,50,180,300,60,2370,159150
Western Australia,Sep-2012,990,300,20,300,270,240,2120,166940
Western Australia,Oct-2012,1000,430,270,250,170,90,2210,198610
Western Australia,Nov-2012,810,400,60,210,150,90,1720,165010
Western Australia,Dec-2012,1020,410,50,190,200,80,1950,164530
Western Australia,Jan-2013,2770,1120,450,340,450,440,5570,225790
Western Australia,Feb-2013,7440,840,480,240,390,700,10090,162570
Western Australia,Mar-2013,1840,370,40,280,190,130,2850,166750
