State,Month,Higher Education,Vocational Educ. & Training,Schools,Independent ELICOS(f),Postgraduate Research,Other Students
Victoria,Jan-2020,16630,4410,4580,1110,1710,1030
Victoria,Feb-2020,32380,3780,1040,1250,1110,2340
Victoria,Mar-2020,20700,1690,370,600,410,290
Victoria,Apr-2020,0,0,0,0,0,0
Victoria,May-2020,10,0,10,0,0,0
Victoria,Jun-2020,0,0,10,0,0,0
Victoria,Jul-2020,0,0,0,0,0,0
Victoria,Aug-2020,0,0,0,0,0,0
Victoria,Sep-2020,10,0,0,0,10,0
Victoria,Oct-2020,10,10,0,0,10,0
Victoria,Nov-2020,10,0,0,0,10,0
Victoria,Dec-2020,30,0,0,0,10,0
Victoria,Jan-2021,60,0,0,0,0,0
Victoria,Feb-2021,20,0,0,0,20,0
Victoria,Mar-2021,20,0,0,0,20,0
Victoria,Apr-2021,20,0,0,0,20,0
Victoria,May-2021,30,10,0,0,20,0
Victoria,Jun-2021,30,10,0,0,40,0
Victoria,Jul-2021,80,10,0,0,40,0
Victoria,Aug-2021,50,0,0,0,40,0
Victoria,Sep-2021,10,0,0,0,30,0
Victoria,Oct-2021,10,0,0,0,30,0
Victoria,Nov-2021,80,10,0,0,130,0
Victoria,Dec-2021,9190,1570,170,100,650,10
Victoria,Jan-2022,7490,1260,580,130,620,50
Victoria,Feb-2022,16260,1180,230,310,750,350
Victoria,Mar-2022,5360,1600,70,770,580,70
Victoria,Apr-2022,2800,1780,240,630,420,70
Victoria,May-2022,3300,2130,50,660,480,200
Victoria,Jun-2022,5310,1880,140,700,520,360
Victoria,Jul-2022,18060,1820,660,660,650,2060
Victoria,Aug-2022,5830,2220,170,1600,550,300
Victoria,Sep-2022,3760,2390,220,2060,560,160
Victoria,Oct-2022,3720,2050,230,1780,550,320
Victoria,Nov-2022,4740,2030,130,1840,580,190
Victoria,Dec-2022,6460,1900,180,1070,570,340
Victoria,Jan-2023,8930,3630,1440,1140,950,710
Victoria,Feb-2023,38720,3550,740,1720,1160,2080
Victoria,Mar-2023,9440,3750,100,2060,820,240
Victoria,Apr-2023,5690,3400,630,1710,690,520
Victoria,May-2023,4720,3170,110,1760,810,330
Victoria,Jun-2023,9470,2890,270,1450,760,490
Victoria,Jul-2023,37340,2840,1620,1110,1080,2190
Victoria,Aug-2023,6540,2690,220,1580,730,210
Victoria,Sep-2023,4840,2840,380,1370,700,360
Victoria,Oct-2023,6580,2850,440,920,660,490
Victoria,Nov-2023,6170,2160,80,1100,670,440
Victoria,Dec-2023,8750,2170,240,610,830,590
Victoria,Jan-2024,14120,4290,2790,1010,1590,940
Victoria,Feb-2024,50360,3570,640,810,1380,2270
Victoria,Mar-2024,11220,2780,110,910,710,180
Victoria,Apr-2024,7890,2770,1000,730,900,820
Victoria,May-2024,4230,2190,40,650,690,340
Victoria,Jun-2024,8940,1760,140,550,920,620
Victoria,Jul-2024,39350,2650,2110,510,1230,2480
Western Australia,Jan-2005,1830,650,1190,370,350,380
Western Australia,Feb-2005,6170,470,320,130,420,750
Western Australia,Mar-2005,840,210,50,290,150,50
Western Australia,Apr-2005,430,270,490,190,60,200
Western Australia,May-2005,250,90,20,110,60,30
Western Australia,Jun-2005,570,220,130,120,70,90
Western Australia,Jul-2005,4120,590,750,160,180,490
Western Australia,Aug-2005,850,90,120,220,90,40
Western Australia,Sep-2005,370,250,50,330,70,60
Western Australia,Oct-2005,760,220,300,180,80,50
Western Australia,Nov-2005,250,120,30,100,50,40
Western Australia,Dec-2005,450,110,40,110,60,50
Western Australia,Jan-2006,1630,610,750,310,210,160
Western Australia,Feb-2006,6930,590,500,240,220,700
Western Australia,Mar-2006,820,170,40,210,70,40
Western Australia,Apr-2006,470,150,230,290,90,140
Western Australia,May-2006,300,80,270,80,90,40
Western Australia,Jun-2006,470,170,50,260,100,110
Western Australia,Jul-2006,4170,650,660,280,130,630
Western Australia,Aug-2006,750,170,90,230,100,100
Western Australia,Sep-2006,420,250,40,460,130,30
Western Australia,Oct-2006,800,230,250,250,80,90
Western Australia,Nov-2006,330,100,50,240,90,20
Western Australia,Dec-2006,410,190,50,210,50,50
Western Australia,Jan-2007,2210,860,920,360,190,210
Western Australia,Feb-2007,6720,580,280,230,150,530
Western Australia,Mar-2007,1120,250,90,330,110,50
Western Australia,Apr-2007,550,320,430,460,70,100
Western Australia,May-2007,320,170,20,240,70,40
Western Australia,Jun-2007,620,300,100,240,80,70
Western Australia,Jul-2007,4410,720,730,190,150,670
Western Australia,Aug-2007,1160,240,130,380,140,80
Western Australia,Sep-2007,490,280,50,430,110,90
Western Australia,Oct-2007,710,470,300,190,100,130
Western Australia,Nov-2007,430,170,50,170,100,130
Western Australia,Dec-2007,680,210,70,210,110,90
Western Australia,Jan-2008,2590,1010,780,370,200,220
Western Australia,Feb-2008,7510,800,620,330,260,660
Western Australia,Mar-2008,1460,310,70,320,120,30
Western Australia,Apr-2008,790,360,320,340,90,90
Western Australia,May-2008,550,260,30,140,90,30
Western Australia,Jun-2008,770,430,50,350,110,150
Western Australia,Jul-2008,5380,1140,610,230,190,600
Western Australia,Aug-2008,1490,340,100,350,140,120
Western Australia,Sep-2008,570,380,40,390,90,60
Western Australia,Oct-2008,1350,650,360,230,180,40
Western Australia,Nov-2008,600,320,70,230,120,80
Western Australia,Dec-2008,710,390,20,220,90,50
Western Australia,Jan-2009,3210,1570,740,330,330,260
Western Australia,Feb-2009,8690,1180,630,300,240,580
Western Australia,Mar-2009,1010,470,40,390,190,70
Western Australia,Apr-2009,1040,830,330,290,140,160
Western Australia,May-2009,480,580,80,160,140,60
Western Australia,Jun-2009,1040,880,40,210,180,120
Western Australia,Jul-2009,6360,1750,590,340,220,550
Western Australia,Aug-2009,1290,610,100,270,170,110
Western Australia,Sep-2009,740,540,40,370,200,90
Western Australia,Oct-2009,1380,690,250,270,260,90
Western Australia,Nov-2009,610,320,30,130,120,50
Western Australia,Dec-2009,900,300,80,210,200,40
Western Australia,Jan-2010,3620,1290,920,400,290,330
Western Australia,Feb-2010,8530,1160,460,190,280,470
Western Australia,Mar-2010,1580,520,60,240,240,30
Western Australia,Apr-2010,910,600,300,190,160,180
Western Australia,May-2010,420,340,40,230,170,70
Western Australia,Jun-2010,850,480,60,250,130,200
Western Australia,Jul-2010,6180,1020,800,180,270,770
Western Australia,Aug-2010,2010,370,110,250,200,70
Western Australia,Sep-2010,730,310,60,410,240,120
Western Australia,Oct-2010,1230,550,190,220,200,190
Western Australia,Nov-2010,670,270,40,190,190,70
Western Australia,Dec-2010,940,440,20,200,150,150
Western Australia,Jan-2011,2980,1340,700,300,350,340
Western Australia,Feb-2011,9540,1310,400,400,290,680
Western Australia,Mar-2011,1140,530,50,350,160,30
Western Australia,Apr-2011,630,500,90,130,130,100
Western Australia,May-2011,720,690,240,190,170,70
Western Australia,Jun-2011,950,300,90,160,210,220
Western Australia,Jul-2011,5320,830,570,200,270,510
Western Australia,Aug-2011,1670,300,110,220,220,100
Western Australia,Sep-2011,770,350,40,210,220,150
Western Australia,Oct-2011,1080,440,220,270,190,90
Western Australia,Nov-2011,560,470,50,240,180,70
Western Australia,Dec-2011,1170,370,20,170,170,100
Western Australia,Jan-2012,2550,1030,620,320,340,390
Western Australia,Feb-2012,8960,1130,430,310,430,580
Western Australia,Mar-2012,1000,590,20,240,210,70
Western Australia,Apr-2012,750,550,330,260,230,360
Western Australia,May-2012,460,400,10,100,220,80
Western Australia,Jun-2012,1070,420,30,200,170,170
Western Australia,Jul-2012,5450,770,580,310,310,480
Western Australia,Aug-2012,1370,400,50,180,300,60
Western Australia,Sep-2012,990,300,20,300,270,240
Western Australia,Oct-2012,1000,430,270,250,170,90
Western Australia,Nov-2012,810,400,60,210,150,90
Western Australia,Dec-2012,1020,410,50,190,200,80
Western Australia,Jan-2013,2770,1120,450,340,450,440
Western Australia,Feb-2013,7440,840,480,240,390,700
Western Australia,Mar-2013,1840,370,40,280,190,130
Western Australia,Apr-2013,1170,510,60,240,180,280
Western Australia,May-2013,610,560,130,260,230,180
Western Australia,Jun-2013,910,420,20,230,220,120
Western Australia,Jul-2013,4930,930,330,200,300,800
Western Australia,Aug-2013,2080,320,80,280,250,250
Western Australia,Sep-2013,1030,420,40,340,220,120
Western Australia,Oct-2013,1120,510,130,260,300,180
Western Australia,Nov-2013,630,370,10,230,170,150
Western Australia,Dec-2013,910,450,20,140,200,120
Western Australia,Jan-2014,2380,1190,320,350,500,460
Western Australia,Feb-2014,8240,910,440,270,460,790
Western Australia,Mar-2014,1870,580,30,200,210,110
Western Australia,Apr-2014,1210,660,240,280,170,360
Western Australia,May-2014,620,450,10,200,180,90
Western Australia,Jun-2014,1020,480,50,220,230,170
Western Australia,Jul-2014,4710,1000,340,220,200,850
Western Australia,Aug-2014,2600,390,80,380,360,260
Western Australia,Sep-2014,820,570,30,300,200,60
Western Australia,Oct-2014,1340,570,240,320,250,210
Western Australia,Nov-2014,660,430,10,240,160,240
Western Australia,Dec-2014,1150,590,40,270,150,290
Western Australia,Jan-2015,2560,1430,270,320,500,460
Western Australia,Feb-2015,7200,750,260,290,410,710
Western Australia,Mar-2015,2420,660,50,400,230,130
Western Australia,Apr-2015,1430,690,200,300,230,320
Western Australia,May-2015,730,400,10,320,200,120
Western Australia,Jun-2015,950,640,20,240,240,150
Western Australia,Jul-2015,5240,1380,470,310,320,950
Western Australia,Aug-2015,2060,460,60,350,250,240
Western Australia,Sep-2015,990,540,30,300,200,150
Western Australia,Oct-2015,1610,730,110,330,190,290
Western Australia,Nov-2015,920,390,10,360,210,170
Western Australia,Dec-2015,980,540,40,260,130,150
Western Australia,Jan-2016,2830,1760,440,320,520,400
Western Australia,Feb-2016,9290,1040,190,380,430,700
Western Australia,Mar-2016,1750,750,10,390,140,70
Western Australia,Apr-2016,1300,690,170,270,220,280
Western Australia,May-2016,730,580,10,280,230,100
Western Australia,Jun-2016,1050,740,50,300,200,250
Western Australia,Jul-2016,6050,1260,360,300,400,900
Western Australia,Aug-2016,2020,550,70,290,280,250
Western Australia,Sep-2016,1040,860,60,390,280,210
Western Australia,Oct-2016,1460,760,90,240,170,180
Western Australia,Nov-2016,880,670,10,320,160,150
Western Australia,Dec-2016,1130,720,60,200,130,230
Western Australia,Jan-2017,2320,1810,440,340,450,350
Western Australia,Feb-2017,9890,1030,280,280,440,780
Western Australia,Mar-2017,1540,690,30,280,220,60
Western Australia,Apr-2017,1380,730,210,240,280,270
Western Australia,May-2017,770,630,30,180,240,110
Western Australia,Jun-2017,980,860,70,330,230,250
Western Australia,Jul-2017,6450,1000,410,190,390,650
Western Australia,Aug-2017,1790,620,40,230,210,150
Western Australia,Sep-2017,920,770,10,270,250,210
Western Australia,Oct-2017,1520,600,150,200,280,40
Western Australia,Nov-2017,880,570,20,200,180,140
Western Australia,Dec-2017,1100,590,20,100,160,190
Western Australia,Jan-2018,2850,1560,470,340,530,260
Western Australia,Feb-2018,8680,900,100,180,450,800
Western Australia,Mar-2018,1880,660,20,240,280,50
Western Australia,Apr-2018,1590,770,170,200,190,130
Western Australia,May-2018,870,730,50,190,220,180
Western Australia,Jun-2018,1370,660,30,120,220,180
Western Australia,Jul-2018,6770,950,410,130,390,680
Western Australia,Aug-2018,1850,480,70,270,340,120
Western Australia,Sep-2018,970,770,40,400,240,100
Western Australia,Oct-2018,1360,610,160,200,280,100
Western Australia,Nov-2018,780,420,50,210,180,50
Western Australia,Dec-2018,1360,590,30,180,250,120
Western Australia,Jan-2019,2870,1220,290,240,550,220
Western Australia,Feb-2019,9440,890,220,190,500,630
Western Australia,Mar-2019,1770,620,20,300,160,70
Western Australia,Apr-2019,1080,650,200,370,220,140
Western Australia,May-2019,700,490,50,200,210,60
Western Australia,Jun-2019,1460,580,40,190,280,200
Western Australia,Jul-2019,7020,890,470,150,440,760
Western Australia,Aug-2019,1750,460,20,310,280,250
Western Australia,Sep-2019,900,550,30,500,200,100
Western Australia,Oct-2019,1510,650,170,180,240,130
Western Australia,Nov-2019,1020,410,50,300,210,80
Western Australia,Dec-2019,1340,540,40,130,220,40
Western Australia,Jan-2020,3040,1140,340,300,550,270
Western Australia,Feb-2020,7210,740,230,360,390,980
Western Australia,Mar-2020,2060,310,30,140,140,30
Western Australia,Apr-2020,0,0,0,0,0,0
Western Australia,May-2020,0,0,0,0,0,0
Western Australia,Jun-2020,0,0,0,0,0,0
Western Australia,Jul-2020,0,0,0,0,0,0
Western Australia,Aug-2020,0,0,0,0,0,0
Western Australia,Sep-2020,0,0,0,0,0,0
Western Australia,Oct-2020,10,0,0,0,0,0
Western Australia,Nov-2020,0,0,0,0,0,0
Western Australia,Dec-2020,10,0,0,0,0,0
Western Australia,Jan-2021,10,0,0,0,0,0
Western Australia,Feb-2021,10,0,0,0,10,0
Western Australia,Mar-2021,0,0,0,0,10,0
Western Australia,Apr-2021,0,0,0,0,10,0
Western Australia,May-2021,10,0,0,0,0,0
Western Australia,Jun-2021,10,0,0,0,0,0
Western Australia,Jul-2021,10,10,0,0,0,0
Western Australia,Aug-2021,0,0,0,0,10,0
Western Australia,Sep-2021,0,0,0,0,0,0
Western Australia,Oct-2021,0,0,0,0,0,0
Western Australia,Nov-2021,10,0,0,0,20,0
Western Australia,Dec-2021,120,30,0,20,30,0
Western Australia,Jan-2022,110,40,10,30,20,0
Western Australia,Feb-2022,1180,70,10,20,150,40
Western Australia,Mar-2022,1690,250,30,100,190,30
Western Australia,Apr-2022,690,330,40,130,160,20
Western Australia,May-2022,820,270,10,110,140,10
Western Australia,Jun-2022,1210,450,30,160,160,50
Western Australia,Jul-2022,4200,560,100,140,180,430
Western Australia,Aug-2022,2420,480,20,350,140,280
Western Australia,Sep-2022,1160,560,30,430,160,90
Western Australia,Oct-2022,1160,530,60,270,120,50
Western Australia,Nov-2022,1750,480,20,360,130,80
Western Australia,Dec-2022,2320,640,30,250,100,20
Western Australia,Jan-2023,3730,1090,170,360,340,180
Western Australia,Feb-2023,9430,850,110,420,250,790
Western Australia,Mar-2023,2270,800,20,450,180,40
Western Australia,Apr-2023,1600,870,90,390,200,110
Western Australia,May-2023,2400,780,20,340,240,70
Western Australia,Jun-2023,3090,900,50,400,200,70
Western Australia,Jul-2023,8410,1060,190,220,250,480
Western Australia,Aug-2023,2560,680,30,440,200,170
Western Australia,Sep-2023,1750,730,30,550,160,110
Western Australia,Oct-2023,1820,770,100,240,220,60
Western Australia,Nov-2023,2200,430,10,290,160,110
Western Australia,Dec-2023,2940,610,30,190,150,30
Western Australia,Jan-2024,3970,1330,440,340,400,170
Western Australia,Feb-2024,11340,840,80,330,410,680
Western Australia,Mar-2024,2050,630,30,270,260,30
Western Australia,Apr-2024,1710,930,160,320,270,140
Western Australia,May-2024,1250,540,30,170,150,50
Western Australia,Jun-2024,2590,600,50,250,250,80
Western Australia,Jul-2024,8660,1090,300,130,270,600
